scope,Antibiotic,n_samples,n_susceptible,n_resistant,n_positive,n_negative,positive_label,positive_fraction,feature_count,zero_feature_rows,roc_auc,average_precision,accuracy,precision,recall,mean_fold_roc_auc,status
broad,ciprofloxacin,6550,5951,599,599,5951,resistant,0.09145038167938932,52,5932,0.9971203335868413,0.9925356915366501,0.9978625954198473,0.9802955665024631,0.996661101836394,0.9981987842996141,trained
broad,chloramphenicol,6730,6146,584,584,6146,resistant,0.08677563150074294,44,6147,0.9927266425651609,0.9839488368359508,0.9982169390787519,0.9914089347079038,0.988013698630137,0.9938322693535072,trained
broad,trimethoprim-sulfamethoxazole,6808,6494,314,314,6494,resistant,0.046122209165687426,60,3952,0.9914987671128078,0.9555977019582165,0.9970622796709753,0.9681528662420382,0.9681528662420382,0.9930443804862492,trained
broad,ceftriaxone,6807,5594,1213,1213,5594,resistant,0.17819891288379608,100,4365,0.9887487653860676,0.9783676400200882,0.9942706037902159,0.9916247906197655,0.9760923330585326,0.9891195719905642,trained
broad,ceftiofur,3562,2854,708,708,2854,resistant,0.19876473891072433,52,2028,0.9877174567165125,0.9778511037256584,0.9938236945536215,0.99,0.9788135593220338,0.9896718575462465,trained
broad,tetracycline,6780,1941,4839,4839,1941,resistant,0.713716814159292,28,1924,0.9874693625200279,0.9916931547690346,0.9904129793510325,0.9933856965688301,0.9931804091754495,0.9887998632287683,trained
broad,nalidixic acid,6789,5974,815,815,5974,resistant,0.12004713507143909,80,5943,0.9873573830155623,0.981155392683249,0.9936662247753719,0.966183574879227,0.9815950920245399,0.990599879289664,trained
broad,cefoxitin,6715,5917,798,798,5917,resistant,0.11883842144452718,100,4352,0.9857302331373474,0.9635977019345063,0.995234549516009,0.9835858585858586,0.9761904761904762,0.9879601951889688,trained
broad,amoxicillin-clavulanic acid,6159,5262,897,897,5262,resistant,0.14564052605942523,76,4351,0.9854208059552366,0.9687502333065875,0.9904205228121449,0.9816091954022989,0.9520624303232998,0.9875814846263967,trained
broad,sulfisoxazole,6558,3845,2713,2713,3845,resistant,0.4136931991460811,12,3844,0.9847467546566957,0.9739233382394953,0.9876486733760292,0.9856088560885609,0.9845189826760045,0.9865646821050182,trained
broad,ampicillin,6810,4370,2440,2440,4370,resistant,0.35829662261380324,100,4367,0.9839431481412012,0.9801891826049779,0.9863436123348017,0.9867274989630859,0.975,0.986287841842668,trained
broad,gentamicin,6459,5575,884,884,5575,resistant,0.13686329153119678,148,2427,0.9834450013189132,0.9544606216998701,0.979098931723177,0.8872802481902792,0.9705882352941176,0.9845424258546551,trained
broad,kanamycin,2772,2304,468,468,2304,resistant,0.16883116883116883,80,1159,0.9627427031398385,0.9426925416561195,0.9848484848484849,0.9797297297297297,0.9294871794871795,0.9667069125681591,trained
broad,streptomycin,6050,2850,3200,3200,2850,resistant,0.5289256198347108,148,2276,0.959391831140351,0.9508837661277083,0.9426446280991736,0.9214180206794682,0.9746875,0.9615134320175438,trained
