scope,Antibiotic,n_samples,n_susceptible,n_resistant,n_positive,n_negative,positive_label,positive_fraction,feature_count,zero_feature_rows,roc_auc,average_precision,accuracy,precision,recall,mean_fold_roc_auc,status
strict,ciprofloxacin,6550,5951,599,599,5951,resistant,0.09145038167938932,52,5932,0.9971203335868413,0.9925356915366501,0.9978625954198473,0.9802955665024631,0.996661101836394,0.9981987842996141,trained
strict,chloramphenicol,6730,6146,584,584,6146,resistant,0.08677563150074294,44,6147,0.9927266425651609,0.9839488368359508,0.9982169390787519,0.9914089347079038,0.988013698630137,0.9938322693535072,trained
strict,trimethoprim-sulfamethoxazole,6808,6494,314,314,6494,resistant,0.046122209165687426,60,3952,0.9914987671128078,0.9555977019582165,0.9970622796709753,0.9681528662420382,0.9681528662420382,0.9930443804862492,trained
strict,tetracycline,6780,1941,4839,4839,1941,resistant,0.713716814159292,28,1924,0.9874693625200279,0.9916931547690346,0.9904129793510325,0.9933856965688301,0.9931804091754495,0.9887998632287683,trained
strict,nalidixic acid,6789,5974,815,815,5974,resistant,0.12004713507143909,80,5943,0.9873573830155623,0.981155392683249,0.9936662247753719,0.966183574879227,0.9815950920245399,0.990599879289664,trained
strict,sulfisoxazole,6558,3845,2713,2713,3845,resistant,0.4136931991460811,12,3844,0.9847467546566957,0.9739233382394953,0.9876486733760292,0.9856088560885609,0.9845189826760045,0.9865646821050182,trained
strict,gentamicin,6459,5575,884,884,5575,resistant,0.13686329153119678,64,5480,0.9780144268814804,0.9356046837609957,0.9804923362749651,0.898109243697479,0.9671945701357466,0.9803672057275652,trained
strict,streptomycin,6050,2850,3200,3200,2850,resistant,0.5289256198347108,60,2516,0.9586572916666667,0.9500067344920875,0.9421487603305785,0.9218472468916519,0.973125,0.9606016995614034,trained
strict,kanamycin,2772,2304,468,468,2304,resistant,0.16883116883116883,12,2341,0.943028753412868,0.9119210576095929,0.9783549783549783,0.9744186046511628,0.8952991452991453,0.9474942038328334,trained
strict,ampicillin,6810,4370,2440,2440,4370,resistant,0.35829662261380324,48,5457,0.7615087969388903,0.7420921620442095,0.8305433186490455,0.9784226190476191,0.5389344262295082,0.7668534531267585,trained
strict,ceftiofur,3562,2854,708,708,2854,resistant,0.19876473891072433,28,2640,0.582208437756108,0.23947446659751667,0.4051094890510949,0.2350732256853173,0.884180790960452,0.591114236272076,trained
strict,ceftriaxone,6807,5594,1213,1213,5594,resistant,0.17819891288379608,44,5458,0.5615274698099866,0.20456867183930816,0.33979726751873074,0.20112953179085444,0.9101401483924155,0.5673162672186202,trained
strict,cefoxitin,6715,5917,798,798,5917,resistant,0.11883842144452718,44,5382,0.5499987716460324,0.13940625591697223,0.28696947133283696,0.1315108976727004,0.8922305764411027,0.5557257067371364,trained
strict,amoxicillin-clavulanic acid,6159,5262,897,897,5262,resistant,0.14564052605942523,32,5439,0.508633131172916,0.16311073137357648,0.784218217243059,0.18513119533527697,0.1415830546265329,0.5179781423489163,trained
